iteration,err,validation_err
238,9.89126e-05,0.000960295
239,9.89087e-05,0.000959938
240,9.8905e-05,0.000959589
241,9.89014e-05,0.000959247
242,9.88979e-05,0.000958912
243,9.88946e-05,0.000958585
244,9.88914e-05,0.000958264
245,9.88883e-05,0.000957951
246,9.88854e-05,0.000957644
247,9.88826e-05,0.000957344
248,9.88799e-05,0.00095705
249,9.88773e-05,0.000956762
250,9.88748e-05,0.00095648
251,9.88724e-05,0.000956204
252,9.88701e-05,0.000955935
253,9.88679e-05,0.000955671
254,9.88658e-05,0.000955412
255,9.88638e-05,0.000955159
256,9.88618e-05,0.000954911
257,9.88599e-05,0.000954669
258,9.88581e-05,0.000954432
259,9.88564e-05,0.0009542
260,9.88547e-05,0.000953972
261,9.88531e-05,0.00095375
262,9.88516e-05,0.000953532
263,9.88501e-05,0.000953319
264,9.88487e-05,0.00095311
265,9.88473e-05,0.000952906
266,9.8846e-05,0.000952706
267,9.88448e-05,0.00095251
268,9.88435e-05,0.000952318
269,9.88424e-05,0.000952131
270,9.88413e-05,0.000951947
271,9.88402e-05,0.000951767
272,9.88391e-05,0.000951591
273,9.88381e-05,0.000951419
274,9.88372e-05,0.00095125
275,9.88362e-05,0.000951085
276,9.88354e-05,0.000950924
277,9.88345e-05,0.000950765
278,9.88337e-05,0.00095061
279,9.88329e-05,0.000950459
280,9.88321e-05,0.00095031
281,9.88314e-05,0.000950165
282,9.88306e-05,0.000950023
283,9.883e-05,0.000949883
284,9.88293e-05,0.000949747
285,9.88286e-05,0.000949613
286,9.8828e-05,0.000949482
287,9.88274e-05,0.000949354
288,9.88269e-05,0.000949229
289,9.88263e-05,0.000949106
290,9.88258e-05,0.000948986
291,9.88252e-05,0.000948868
292,9.88247e-05,0.000948753
293,9.88243e-05,0.00094864
294,9.88238e-05,0.00094853
295,9.88233e-05,0.000948421
296,9.88229e-05,0.000948315
297,9.88225e-05,0.000948212
298,9.88221e-05,0.00094811
299,9.88217e-05,0.000948011
300,9.88213e-05,0.000947913
301,9.88209e-05,0.000947818
302,9.88205e-05,0.000947724
303,9.88202e-05,0.000947633
304,9.88198e-05,0.000947543
305,9.88195e-05,0.000947456
306,9.88192e-05,0.00094737
307,9.88189e-05,0.000947286
308,9.88186e-05,0.000947203
309,9.88183e-05,0.000947123
310,9.8818e-05,0.000947044
311,9.88177e-05,0.000946966
312,9.88175e-05,0.00094689
313,9.88172e-05,0.000946816
314,9.88169e-05,0.000946744
315,9.88167e-05,0.000946672
316,9.88164e-05,0.000946603
317,9.88162e-05,0.000946534
318,9.8816e-05,0.000946468
319,9.88157e-05,0.000946402
320,9.88155e-05,0.000946338
321,9.88153e-05,0.000946275
322,9.88151e-05,0.000946213
323,9.88149e-05,0.000946153
324,9.88147e-05,0.000946094
325,9.88145e-05,0.000946036
326,9.88143e-05,0.00094598
327,9.88141e-05,0.000945924
328,9.88139e-05,0.00094587
329,9.88137e-05,0.000945816
330,9.88136e-05,0.000945764
331,9.88134e-05,0.000945713
332,9.88132e-05,0.000945663
333,9.88131e-05,0.000945614
334,9.88129e-05,0.000945566
335,9.88127e-05,0.000945519
336,9.88126e-05,0.000945473
337,9.88124e-05,0.000945427
338,9.88123e-05,0.000945383
339,9.88121e-05,0.00094534
340,9.8812e-05,0.000945297
341,9.88118e-05,0.000945256
342,9.88117e-05,0.000945215
343,9.88115e-05,0.000945175
344,9.88114e-05,0.000945136
345,9.88112e-05,0.000945097
346,9.88111e-05,0.00094506
347,9.8811e-05,0.000945023
348,9.88108e-05,0.000944987
349,9.88107e-05,0.000944951
350,9.88106e-05,0.000944917
351,9.88104e-05,0.000944883
352,9.88103e-05,0.000944849
353,9.88102e-05,0.000944817
354,9.88101e-05,0.000944785
355,9.88099e-05,0.000944753
356,9.88098e-05,0.000944723
357,9.88097e-05,0.000944692
358,9.88096e-05,0.000944663
359,9.88095e-05,0.000944634
360,9.88093e-05,0.000944606
361,9.88092e-05,0.000944578
362,9.88091e-05,0.00094455
363,9.8809e-05,0.000944524
364,9.88089e-05,0.000944498
365,9.88088e-05,0.000944472
366,9.88086e-05,0.000944447
367,9.88085e-05,0.000944422
368,9.88084e-05,0.000944398
369,9.88083e-05,0.000944374
370,9.88082e-05,0.000944351
371,9.88081e-05,0.000944328
372,9.8808e-05,0.000944306
373,9.88079e-05,0.000944284
374,9.88078e-05,0.000944262
375,9.88076e-05,0.000944241
376,9.88075e-05,0.00094422
377,9.88074e-05,0.0009442
378,9.88073e-05,0.00094418
379,9.88072e-05,0.000944161
380,9.88071e-05,0.000944141
381,9.8807e-05,0.000944123
382,9.88069e-05,0.000944104
383,9.88068e-05,0.000944086
384,9.88067e-05,0.000944068
385,9.88066e-05,0.000944051
386,9.88065e-05,0.000944034
387,9.88064e-05,0.000944017
388,9.88063e-05,0.000944001
389,9.88062e-05,0.000943985
390,9.88061e-05,0.000943969
391,9.8806e-05,0.000943953
392,9.88059e-05,0.000943938
393,9.88058e-05,0.000943923
394,9.88057e-05,0.000943909
395,9.88056e-05,0.000943894
396,9.88055e-05,0.00094388
397,9.88054e-05,0.000943866
398,9.88053e-05,0.000943853
399,9.88052e-05,0.000943839
400,9.88051e-05,0.000943826
401,9.8805e-05,0.000943813
402,9.88049e-05,0.000943801
403,9.88048e-05,0.000943788
404,9.88047e-05,0.000943776
405,9.88046e-05,0.000943764
406,9.88045e-05,0.000943752
407,9.88044e-05,0.000943741
408,9.88043e-05,0.00094373
409,9.88042e-05,0.000943718
410,9.88041e-05,0.000943707
411,9.8804e-05,0.000943697
412,9.88039e-05,0.000943686
413,9.88038e-05,0.000943676
414,9.88037e-05,0.000943666
415,9.88036e-05,0.000943656
416,9.88035e-05,0.000943646
417,9.88034e-05,0.000943636
418,9.88033e-05,0.000943627
419,9.88032e-05,0.000943617
420,9.88031e-05,0.000943608
421,9.8803e-05,0.000943599
422,9.88029e-05,0.00094359
423,9.88028e-05,0.000943582
424,9.88027e-05,0.000943573
425,9.88026e-05,0.000943565
426,9.88025e-05,0.000943556
427,9.88024e-05,0.000943548
428,9.88023e-05,0.00094354
429,9.88022e-05,0.000943532
430,9.88021e-05,0.000943525
431,9.88021e-05,0.000943517
432,9.8802e-05,0.00094351
433,9.88019e-05,0.000943502
434,9.88018e-05,0.000943495
435,9.88017e-05,0.000943488
436,9.88016e-05,0.000943481
437,9.88015e-05,0.000943474
438,9.88014e-05,0.000943467
439,9.88013e-05,0.00094346
440,9.88012e-05,0.000943454
441,9.88011e-05,0.000943447
442,9.8801e-05,0.000943441
443,9.88009e-05,0.000943435
444,9.88008e-05,0.000943428
445,9.88007e-05,0.000943422
446,9.88006e-05,0.000943416
447,9.88005e-05,0.00094341
448,9.88004e-05,0.000943405
449,9.88003e-05,0.000943399
450,9.88002e-05,0.000943393
451,9.88001e-05,0.000943388
452,9.88e-05,0.000943382
453,9.87999e-05,0.000943377
454,9.87998e-05,0.000943372
455,9.87997e-05,0.000943366
456,9.87997e-05,0.000943361
457,9.87996e-05,0.000943356
458,9.87995e-05,0.000943351
459,9.87994e-05,0.000943346
460,9.87993e-05,0.000943341
461,9.87992e-05,0.000943336
462,9.87991e-05,0.000943332
463,9.8799e-05,0.000943327
464,9.87989e-05,0.000943322
465,9.87988e-05,0.000943318
466,9.87987e-05,0.000943313
467,9.87986e-05,0.000943309
468,9.87985e-05,0.000943304
469,9.87984e-05,0.0009433
470,9.87983e-05,0.000943296
471,9.87982e-05,0.000943291
472,9.87981e-05,0.000943287
473,9.8798e-05,0.000943283
474,9.87979e-05,0.000943279
475,9.87978e-05,0.000943275
476,9.87977e-05,0.000943271
477,9.87976e-05,0.000943267
478,9.87976e-05,0.000943263
479,9.87975e-05,0.000943259
480,9.87974e-05,0.000943256
481,9.87973e-05,0.000943252
482,9.87972e-05,0.000943248
483,9.87971e-05,0.000943245
484,9.8797e-05,0.000943241
485,9.87969e-05,0.000943237
486,9.87968e-05,0.000943234
487,9.87967e-05,0.00094323
488,9.87966e-05,0.000943227
489,9.87965e-05,0.000943223
490,9.87964e-05,0.00094322
491,9.87963e-05,0.000943217
492,9.87962e-05,0.000943213
493,9.87961e-05,0.00094321
494,9.8796e-05,0.000943207
495,9.87959e-05,0.000943204
496,9.87958e-05,0.000943201
497,9.87957e-05,0.000943197
498,9.87956e-05,0.000943194
499,9.87956e-05,0.000943191
500,9.87955e-05,0.000943188
501,9.87954e-05,0.000943185
502,9.87953e-05,0.000943182
503,9.87952e-05,0.000943179
504,9.87951e-05,0.000943176
505,9.8795e-05,0.000943173
506,9.87949e-05,0.00094317
507,9.87948e-05,0.000943167
508,9.87947e-05,0.000943165
509,9.87946e-05,0.000943162
510,9.87945e-05,0.000943159
511,9.87944e-05,0.000943156
512,9.87943e-05,0.000943153
513,9.87942e-05,0.000943151
514,9.87941e-05,0.000943148
515,9.8794e-05,0.000943145
516,9.87939e-05,0.000943143
517,9.87938e-05,0.00094314
518,9.87937e-05,0.000943137
519,9.87936e-05,0.000943135
520,9.87936e-05,0.000943132
521,9.87935e-05,0.00094313
522,9.87934e-05,0.000943127
523,9.87933e-05,0.000943125
524,9.87932e-05,0.000943122
525,9.87931e-05,0.00094312
526,9.8793e-05,0.000943117
527,9.87929e-05,0.000943115
528,9.87928e-05,0.000943112
529,9.87927e-05,0.00094311
530,9.87926e-05,0.000943107
531,9.87925e-05,0.000943105
532,9.87924e-05,0.000943103
533,9.87923e-05,0.0009431
534,9.87922e-05,0.000943098
535,9.87921e-05,0.000943096
536,9.8792e-05,0.000943093
537,9.87919e-05,0.000943091
538,9.87918e-05,0.000943089
539,9.87917e-05,0.000943086
540,9.87916e-05,0.000943084
541,9.87916e-05,0.000943082
542,9.87915e-05,0.00094308
543,9.87914e-05,0.000943077
544,9.87913e-05,0.000943075
545,9.87912e-05,0.000943073
546,9.87911e-05,0.000943071
547,9.8791e-05,0.000943068
548,9.87909e-05,0.000943066
549,9.87908e-05,0.000943064
550,9.87907e-05,0.000943062
551,9.87906e-05,0.00094306
552,9.87905e-05,0.000943058
553,9.87904e-05,0.000943056
554,9.87903e-05,0.000943053
555,9.87902e-05,0.000943051
556,9.87901e-05,0.000943049
557,9.879e-05,0.000943047
558,9.87899e-05,0.000943045
559,9.87898e-05,0.000943043
560,9.87897e-05,0.000943041
561,9.87896e-05,0.000943039
562,9.87896e-05,0.000943037
563,9.87895e-05,0.000943035
564,9.87894e-05,0.000943033
565,9.87893e-05,0.000943031
566,9.87892e-05,0.000943029
567,9.87891e-05,0.000943027
568,9.8789e-05,0.000943025
569,9.87889e-05,0.000943023
570,9.87888e-05,0.000943021
571,9.87887e-05,0.000943019
572,9.87886e-05,0.000943017
573,9.87885e-05,0.000943015
574,9.87884e-05,0.000943013
575,9.87883e-05,0.000943011
576,9.87882e-05,0.000943009
577,9.87881e-05,0.000943007
578,9.8788e-05,0.000943005
579,9.87879e-05,0.000943003
580,9.87878e-05,0.000943001
581,9.87877e-05,0.000942999
582,9.87876e-05,0.000942997
583,9.87876e-05,0.000942995
584,9.87875e-05,0.000942993
585,9.87874e-05,0.000942991
586,9.87873e-05,0.00094299
587,9.87872e-05,0.000942988
588,9.87871e-05,0.000942986
589,9.8787e-05,0.000942984
590,9.87869e-05,0.000942982
591,9.87868e-05,0.00094298
592,9.87867e-05,0.000942978
593,9.87866e-05,0.000942976
594,9.87865e-05,0.000942974
595,9.87864e-05,0.000942973
596,9.87863e-05,0.000942971
597,9.87862e-05,0.000942969
598,9.87861e-05,0.000942967
599,9.8786e-05,0.000942965
600,9.87859e-05,0.000942963
601,9.87858e-05,0.000942961
602,9.87857e-05,0.00094296
603,9.87857e-05,0.000942958
604,9.87856e-05,0.000942956
605,9.87855e-05,0.000942954
606,9.87854e-05,0.000942952
607,9.87853e-05,0.000942951
608,9.87852e-05,0.000942949
609,9.87851e-05,0.000942947
610,9.8785e-05,0.000942945
611,9.87849e-05,0.000942943
612,9.87848e-05,0.000942941
613,9.87847e-05,0.00094294
614,9.87846e-05,0.000942938
615,9.87845e-05,0.000942936
616,9.87844e-05,0.000942934
617,9.87843e-05,0.000942932
618,9.87842e-05,0.000942931
619,9.87841e-05,0.000942929
620,9.8784e-05,0.000942927
621,9.87839e-05,0.000942925
622,9.87838e-05,0.000942923
623,9.87837e-05,0.000942922
624,9.87837e-05,0.00094292
625,9.87836e-05,0.000942918
626,9.87835e-05,0.000942916
627,9.87834e-05,0.000942915
628,9.87833e-05,0.000942913
629,9.87832e-05,0.000942911
630,9.87831e-05,0.000942909
631,9.8783e-05,0.000942908
632,9.87829e-05,0.000942906
633,9.87828e-05,0.000942904
634,9.87827e-05,0.000942902
635,9.87826e-05,0.0009429
636,9.87825e-05,0.000942899
637,9.87824e-05,0.000942897
638,9.87823e-05,0.000942895
639,9.87822e-05,0.000942893
640,9.87821e-05,0.000942892
641,9.8782e-05,0.00094289
642,9.87819e-05,0.000942888
643,9.87818e-05,0.000942886
644,9.87817e-05,0.000942885
645,9.87817e-05,0.000942883
646,9.87816e-05,0.000942881
647,9.87815e-05,0.00094288
648,9.87814e-05,0.000942878
649,9.87813e-05,0.000942876
650,9.87812e-05,0.000942874
651,9.87811e-05,0.000942873
652,9.8781e-05,0.000942871
653,9.87809e-05,0.000942869
654,9.87808e-05,0.000942867
655,9.87807e-05,0.000942866
656,9.87806e-05,0.000942864
657,9.87805e-05,0.000942862
658,9.87804e-05,0.00094286
659,9.87803e-05,0.000942859
660,9.87802e-05,0.000942857
661,9.87801e-05,0.000942855
662,9.878e-05,0.000942854
663,9.87799e-05,0.000942852
664,9.87798e-05,0.00094285
665,9.87797e-05,0.000942848
666,9.87797e-05,0.000942847
667,9.87796e-05,0.000942845
668,9.87795e-05,0.000942843
669,9.87794e-05,0.000942842
670,9.87793e-05,0.00094284
671,9.87792e-05,0.000942838
672,9.87791e-05,0.000942836
673,9.8779e-05,0.000942835
674,9.87789e-05,0.000942833
675,9.87788e-05,0.000942831
676,9.87787e-05,0.00094283
677,9.87786e-05,0.000942828
678,9.87785e-05,0.000942826
679,9.87784e-05,0.000942824
680,9.87783e-05,0.000942823
681,9.87782e-05,0.000942821
682,9.87781e-05,0.000942819
683,9.8778e-05,0.000942818
684,9.87779e-05,0.000942816
685,9.87778e-05,0.000942814
686,9.87778e-05,0.000942812
687,9.87777e-05,0.000942811
688,9.87776e-05,0.000942809
689,9.87775e-05,0.000942807
690,9.87774e-05,0.000942806
691,9.87773e-05,0.000942804
692,9.87772e-05,0.000942802
693,9.87771e-05,0.000942801
694,9.8777e-05,0.000942799
695,9.87769e-05,0.000942797
696,9.87768e-05,0.000942795
697,9.87767e-05,0.000942794
698,9.87766e-05,0.000942792
699,9.87765e-05,0.00094279
700,9.87764e-05,0.000942789
701,9.87763e-05,0.000942787
702,9.87762e-05,0.000942785
703,9.87761e-05,0.000942784
704,9.8776e-05,0.000942782
705,9.87759e-05,0.00094278
706,9.87758e-05,0.000942778
707,9.87758e-05,0.000942777
708,9.87757e-05,0.000942775
709,9.87756e-05,0.000942773
710,9.87755e-05,0.000942772
711,9.87754e-05,0.00094277
712,9.87753e-05,0.000942768
713,9.87752e-05,0.000942767
714,9.87751e-05,0.000942765
715,9.8775e-05,0.000942763
716,9.87749e-05,0.000942762
717,9.87748e-05,0.00094276
718,9.87747e-05,0.000942758
719,9.87746e-05,0.000942756
720,9.87745e-05,0.000942755
721,9.87744e-05,0.000942753
722,9.87743e-05,0.000942751
723,9.87742e-05,0.00094275
724,9.87741e-05,0.000942748
725,9.8774e-05,0.000942746
726,9.87739e-05,0.000942745
727,9.87739e-05,0.000942743
728,9.87738e-05,0.000942741
729,9.87737e-05,0.00094274
730,9.87736e-05,0.000942738
731,9.87735e-05,0.000942736
732,9.87734e-05,0.000942734
733,9.87733e-05,0.000942733
734,9.87732e-05,0.000942731
735,9.87731e-05,0.000942729
736,9.8773e-05,0.000942728
737,9.87729e-05,0.000942726
738,9.87728e-05,0.000942724
739,9.87727e-05,0.000942723
740,9.87726e-05,0.000942721
741,9.87725e-05,0.000942719
742,9.87724e-05,0.000942718
743,9.87723e-05,0.000942716
744,9.87722e-05,0.000942714
745,9.87721e-05,0.000942713
746,9.8772e-05,0.000942711
747,9.87719e-05,0.000942709
748,9.87719e-05,0.000942707
749,9.87718e-05,0.000942706
750,9.87717e-05,0.000942704
751,9.87716e-05,0.000942702
752,9.87715e-05,0.000942701
753,9.87714e-05,0.000942699
754,9.87713e-05,0.000942697
755,9.87712e-05,0.000942696
756,9.87711e-05,0.000942694
757,9.8771e-05,0.000942692
758,9.87709e-05,0.000942691
759,9.87708e-05,0.000942689
760,9.87707e-05,0.000942687
761,9.87706e-05,0.000942686
762,9.87705e-05,0.000942684
763,9.87704e-05,0.000942682
764,9.87703e-05,0.000942681
765,9.87702e-05,0.000942679
766,9.87701e-05,0.000942677
767,9.877e-05,0.000942676
768,9.87699e-05,0.000942674
769,9.87699e-05,0.000942672
770,9.87698e-05,0.00094267
771,9.87697e-05,0.000942669
772,9.87696e-05,0.000942667
773,9.87695e-05,0.000942665
774,9.87694e-05,0.000942664
775,9.87693e-05,0.000942662
776,9.87692e-05,0.00094266
777,9.87691e-05,0.000942659
778,9.8769e-05,0.000942657
779,9.87689e-05,0.000942655
780,9.87688e-05,0.000942654
781,9.87687e-05,0.000942652
782,9.87686e-05,0.00094265
783,9.87685e-05,0.000942649
784,9.87684e-05,0.000942647
785,9.87683e-05,0.000942645
786,9.87682e-05,0.000942644
787,9.87681e-05,0.000942642
788,9.8768e-05,0.00094264
789,9.8768e-05,0.000942639
790,9.87679e-05,0.000942637
791,9.87678e-05,0.000942635
792,9.87677e-05,0.000942633
793,9.87676e-05,0.000942632
794,9.87675e-05,0.00094263
795,9.87674e-05,0.000942628
796,9.87673e-05,0.000942627
797,9.87672e-05,0.000942625
798,9.87671e-05,0.000942623
799,9.8767e-05,0.000942622
800,9.87669e-05,0.00094262
801,9.87668e-05,0.000942618
802,9.87667e-05,0.000942617
803,9.87666e-05,0.000942615
804,9.87665e-05,0.000942613
805,9.87664e-05,0.000942612
806,9.87663e-05,0.00094261
807,9.87662e-05,0.000942608
808,9.87661e-05,0.000942607
809,9.8766e-05,0.000942605
810,9.8766e-05,0.000942603
811,9.87659e-05,0.000942602
812,9.87658e-05,0.0009426
813,9.87657e-05,0.000942598
814,9.87656e-05,0.000942597
815,9.87655e-05,0.000942595
816,9.87654e-05,0.000942593
817,9.87653e-05,0.000942591
818,9.87652e-05,0.00094259
819,9.87651e-05,0.000942588
820,9.8765e-05,0.000942586
821,9.87649e-05,0.000942585
822,9.87648e-05,0.000942583
823,9.87647e-05,0.000942581
824,9.87646e-05,0.00094258
825,9.87645e-05,0.000942578
826,9.87644e-05,0.000942576
827,9.87643e-05,0.000942575
828,9.87642e-05,0.000942573
829,9.87641e-05,0.000942571
830,9.8764e-05,0.00094257
831,9.8764e-05,0.000942568
832,9.87639e-05,0.000942566
833,9.87638e-05,0.000942565
834,9.87637e-05,0.000942563
835,9.87636e-05,0.000942561
836,9.87635e-05,0.00094256
837,9.87634e-05,0.000942558
838,9.87633e-05,0.000942556
839,9.87632e-05,0.000942555
840,9.87631e-05,0.000942553
841,9.8763e-05,0.000942551
842,9.87629e-05,0.00094255
843,9.87628e-05,0.000942548
844,9.87627e-05,0.000942546
845,9.87626e-05,0.000942544
846,9.87625e-05,0.000942543
847,9.87624e-05,0.000942541
848,9.87623e-05,0.000942539
849,9.87622e-05,0.000942538
850,9.87621e-05,0.000942536
851,9.87621e-05,0.000942534
852,9.8762e-05,0.000942533
853,9.87619e-05,0.000942531
854,9.87618e-05,0.000942529
855,9.87617e-05,0.000942528
856,9.87616e-05,0.000942526
857,9.87615e-05,0.000942524
858,9.87614e-05,0.000942523
859,9.87613e-05,0.000942521
860,9.87612e-05,0.000942519
861,9.87611e-05,0.000942518
862,9.8761e-05,0.000942516
863,9.87609e-05,0.000942514
864,9.87608e-05,0.000942513
865,9.87607e-05,0.000942511
866,9.87606e-05,0.000942509
867,9.87605e-05,0.000942508
868,9.87604e-05,0.000942506
869,9.87603e-05,0.000942504
870,9.87602e-05,0.000942503
871,9.87601e-05,0.000942501
872,9.87601e-05,0.000942499
873,9.876e-05,0.000942498
874,9.87599e-05,0.000942496
875,9.87598e-05,0.000942494
876,9.87597e-05,0.000942492
877,9.87596e-05,0.000942491
878,9.87595e-05,0.000942489
879,9.87594e-05,0.000942487
880,9.87593e-05,0.000942486
881,9.87592e-05,0.000942484
882,9.87591e-05,0.000942482
883,9.8759e-05,0.000942481
884,9.87589e-05,0.000942479
885,9.87588e-05,0.000942477
886,9.87587e-05,0.000942476
887,9.87586e-05,0.000942474
888,9.87585e-05,0.000942472
889,9.87584e-05,0.000942471
890,9.87583e-05,0.000942469
891,9.87582e-05,0.000942467
892,9.87582e-05,0.000942466
893,9.87581e-05,0.000942464
894,9.8758e-05,0.000942462
895,9.87579e-05,0.000942461
896,9.87578e-05,0.000942459
897,9.87577e-05,0.000942457
